
     w [eV]       Osc.Str.         Transition         Weight      KS [eV]    Sym.

 ================================================================================

      2.969       0.7866067       49   ->    50        0.999       2.568      S
      3.208       0.0158347       49   ->    51        0.721       3.187      S
      3.736       0.0552246       47   ->    50        0.846       3.781      S
      3.929       0.0175880       47   ->    50        0.873       3.781      S
      3.981       0.1167781       48   ->    51        0.774       3.824      S
      4.018       0.0387577       45   ->    50        0.908       3.937      S
      4.053       0.0544778       46   ->    50        0.977       3.857      S
      4.160       0.0041441       44   ->    50        0.767       4.006      S
      4.174       0.0246774       44   ->    50        0.884       4.006      S
      4.517       0.0064041       47   ->    51        0.878       4.400      S
