
     #     w [eV]       Transition dipole (x,y,z) [Debye]

 =================================================================

     1      2.969      -8.356628    -0.140206     0.058398
     2      3.208      -1.140496     0.024184     0.015898
     3      3.736      -1.967941     0.140847    -0.071859
     4      3.929       1.059815     0.237776     0.028763
     5      3.981       2.770033     0.240249    -0.064460
     6      4.018      -1.594335    -0.001549     0.042441
     7      4.053      -1.875963     0.044266     0.152362
     8      4.160       0.511764     0.026178     0.011177
     9      4.174       0.276028     1.217672     0.004697
    10      4.517       0.104192     0.598306    -0.071083
