
     #     w [eV]  Transition dipole (x,y,z) [Debye]

 =========================================================

     1      3.395   6.472737E+07 1.139988E+06-3.487974E+02
     2      3.837   1.126000E+00-5.354349E+00 7.659922E+03
     3      4.675   9.033863E+01-1.453309E+01 1.001453E+05
     4      4.875   6.792037E+05 2.437320E+04-3.708664E+00
     5      4.905   1.239081E+06 4.189130E+04-9.476448E+00
     6      5.206   1.838749E+01-3.812449E+01-1.292784E+03
     7      5.229   1.038150E+05-1.797469E+05-2.979482E+00
     8      5.389  -5.317407E+00-3.156214E+01 1.129025E+04
     9      5.491   1.614177E+04-1.792096E+05-4.571809E+00
    10      5.775   2.399156E+05 1.959384E+05 8.594752E-01
    11      5.824   4.883424E+00 7.121712E+00-1.509182E+03
    12      5.846   3.885414E+00 3.661941E+00 9.219866E+02
    13      5.962   8.772034E+00 7.673650E+00 5.305945E+03
    14      6.230  -1.896498E+04-1.457418E+04-2.231631E-01
    15      6.280   1.823215E+01-3.528775E+01-1.936803E+03
    16      6.298   3.690141E+04-7.837668E+04-4.245364E-01
